route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
16359,3,2711443,TO W FLORISSANT,1,65191,103112,1
16359,3,2711444,TO W FLORISSANT,1,65191,103112,1
16359,3,2711445,TO W FLORISSANT,1,65361,103112,1
16359,3,2711446,TO W FLORISSANT,1,65191,103112,1
16359,3,2711447,TO W FLORISSANT,1,65362,103112,1
16359,3,2711448,TO W FLORISSANT,1,65363,103112,1
16359,3,2711449,TO W FLORISSANT,1,65363,103112,1
16360,1,2704640,TO MERCY HOSP SOUTH,0,371,103113,1
16360,1,2704641,TO MERCY HOSP SOUTH,0,372,103113,1
16360,1,2704642,TO MERCY HOSP SOUTH,0,372,103113,1
16360,1,2704643,TO MERCY HOSP SOUTH,0,372,103113,1
16360,1,2704644,TO MERCY HOSP SOUTH,0,372,103113,1
16360,1,2704645,TO MERCY HOSP SOUTH,0,372,103113,1
16360,1,2704646,TO MERCY HOSP SOUTH,0,372,103113,1
16360,1,2704647,TO MERCY HOSP SOUTH,0,372,103113,1
16360,1,2704648,TO MERCY HOSP SOUTH,0,372,103113,1
16360,1,2704649,TO MERCY HOSP SOUTH,0,371,103113,1
16360,1,2704650,TO MERCY HOSP SOUTH,0,371,103113,1
16360,1,2704651,TO MERCY HOSP SOUTH,0,371,103113,1
16360,1,2704652,TO MERCY HOSP SOUTH,0,371,103113,1
16360,1,2704653,TO MERCY HOSP SOUTH,0,371,103113,1
16360,1,2704654,TO MERCY HOSP SOUTH,0,371,103113,1
16360,1,2704655,TO MERCY HOSP SOUTH,0,371,103113,1
16360,1,2704656,TO SHREWSBURY I-44 TC,1,371,103114,1
16360,1,2704657,TO SHREWSBURY I-44 TC,1,371,103114,1
16360,1,2704658,TO SHREWSBURY I-44 TC,1,371,103114,1
16360,1,2704659,TO SHREWSBURY I-44 TC,1,371,103114,1
16360,1,2704660,TO SHREWSBURY I-44 TC,1,371,103114,1
16360,1,2704661,TO SHREWSBURY I-44 TC,1,372,103114,1
16360,1,2704662,TO SHREWSBURY I-44 TC,1,372,103114,1
16360,1,2704663,TO SHREWSBURY I-44 TC,1,372,103114,1
16360,1,2704664,TO SHREWSBURY I-44 TC,1,372,103114,1
16360,1,2704665,TO SHREWSBURY I-44 TC,1,372,103114,1
16360,1,2704666,TO SHREWSBURY I-44 TC,1,372,103114,1
16360,1,2704667,TO SHREWSBURY I-44 TC,1,372,103114,1
16360,1,2704668,TO SHREWSBURY I-44 TC,1,372,103114,1
16360,1,2704669,TO SHREWSBURY I-44 TC,1,371,103114,1
16360,1,2704670,TO SHREWSBURY I-44 TC,1,371,103114,1
16360,1,2704671,TO SHREWSBURY I-44 TC,1,371,103114,1
16362,1,2704856,TO SO COUNTY MALL,0,62391,103117,1
16362,1,2704857,TO SO COUNTY MALL,0,62392,103117,1
16362,1,2704858,TO SO COUNTY MALL,0,62393,103117,1
16362,1,2704859,TO SO COUNTY MALL,0,62391,103117,1
16362,1,2704860,TO SO COUNTY MALL,0,62393,103117,1
16362,1,2704861,TO SO COUNTY MALL,0,62392,103117,1
16362,1,2704862,TO SO COUNTY MALL,0,62396,103117,1
16362,1,2704863,TO SO COUNTY MALL,0,62395,103117,1
16362,1,2704864,TO SO COUNTY MALL,0,62394,103117,1
16362,1,2704865,TO SO COUNTY MALL,0,62396,103117,1
16362,1,2704866,TO SO COUNTY MALL,0,62395,103117,1
16362,1,2704867,TO SO COUNTY MALL,0,62394,103117,1
16362,1,2704868,TO SO COUNTY MALL,0,62397,103117,1
16362,1,2704869,TO SO COUNTY MALL,0,62399,103117,1
16362,1,2704870,TO SO COUNTY MALL,0,62398,103117,1
16362,1,2704871,TO SO COUNTY MALL,0,62397,103117,1
16362,1,2704872,TO SO COUNTY MALL,0,62399,103117,1
16362,1,2704873,TO SO COUNTY MALL,0,62398,103117,1
16362,1,2704874,TO SO COUNTY MALL,0,62399,103117,1
16362,1,2704875,TO SO COUNTY MALL,0,62397,103117,1
16362,1,2704876,TO NORTH HANLEY TC,1,62392,103118,1
16362,1,2704877,TO NORTH HANLEY TC,1,62391,103118,1
16362,1,2704878,TO NORTH HANLEY TC,1,62393,103118,1
16362,1,2704879,TO NORTH HANLEY TC,1,62392,103118,1
16362,1,2704880,TO NORTH HANLEY TC,1,62391,103118,1
16362,1,2704881,TO NORTH HANLEY TC,1,62393,103118,1
16362,1,2704882,TO NORTH HANLEY TC,1,62394,103118,1
16362,1,2704883,TO NORTH HANLEY TC,1,62396,103118,1
16362,1,2704884,TO NORTH HANLEY TC,1,62395,103118,1
16362,1,2704885,TO NORTH HANLEY TC,1,62394,103118,1
16362,1,2704886,TO NORTH HANLEY TC,1,62396,103118,1
16362,1,2704887,TO NORTH HANLEY TC,1,62395,103118,1
16362,1,2704888,TO NORTH HANLEY TC,1,62398,103118,1
16362,1,2704889,TO NORTH HANLEY TC,1,62397,103118,1
16362,1,2704890,TO NORTH HANLEY TC,1,62399,103118,1
16362,1,2704891,TO NORTH HANLEY TC,1,62398,103118,1
16362,1,2704892,TO NORTH HANLEY TC,1,62397,103118,1
16362,1,2704893,TO NORTH HANLEY TC,1,62399,103118,1
16362,1,2704894,TO NORTH HANLEY TC,1,62398,103118,1
16362,2,2704895,TO SO COUNTY MALL,0,62397,103117,1
16362,2,2704896,TO SO COUNTY MALL,0,62399,103117,1
16362,2,2704897,TO SO COUNTY MALL,0,62398,103117,1
16362,2,2704898,TO SO COUNTY MALL,0,62399,103117,1
16362,2,2704899,TO SO COUNTY MALL,0,62397,103117,1
16362,2,2704900,TO SO COUNTY MALL,0,62398,103117,1
16362,2,2704901,TO SO COUNTY MALL,0,62399,103117,1
16362,2,2704902,TO SO COUNTY MALL,0,62397,103117,1
16362,2,2704903,TO SO COUNTY MALL,0,62394,103117,1
16362,2,2704904,TO SO COUNTY MALL,0,62395,103117,1
16362,2,2704905,TO SO COUNTY MALL,0,62396,103117,1
16362,2,2704906,TO SO COUNTY MALL,0,62394,103117,1
16362,2,2704907,TO SO COUNTY MALL,0,62395,103117,1
16362,2,2704908,TO SO COUNTY MALL,0,62396,103117,1
16362,2,2704909,TO SO COUNTY MALL,0,62392,103117,1
16362,2,2704910,TO SO COUNTY MALL,0,62393,103117,1
16362,2,2704911,TO SO COUNTY MALL,0,62391,103117,1
16362,2,2704912,TO SO COUNTY MALL,0,62393,103117,1
16362,2,2704913,TO SO COUNTY MALL,0,62392,103117,1
16362,2,2704914,TO SO COUNTY MALL,0,62391,103117,1
16362,2,2704915,TO NORTH HANLEY TC,1,62398,103118,1
16362,2,2704916,TO NORTH HANLEY TC,1,62399,103118,1
16362,2,2704917,TO NORTH HANLEY TC,1,62397,103118,1
16362,2,2704918,TO NORTH HANLEY TC,1,62398,103118,1
16362,2,2704919,TO NORTH HANLEY TC,1,62399,103118,1
16362,2,2704920,TO NORTH HANLEY TC,1,62397,103118,1
16362,2,2704921,TO NORTH HANLEY TC,1,62398,103118,1
16362,2,2704922,TO NORTH HANLEY TC,1,62395,103118,1
16362,2,2704923,TO NORTH HANLEY TC,1,62396,103118,1
16362,2,2704924,TO NORTH HANLEY TC,1,62394,103118,1
16362,2,2704925,TO NORTH HANLEY TC,1,62395,103118,1
16362,2,2704926,TO NORTH HANLEY TC,1,62396,103118,1
16362,2,2704927,TO NORTH HANLEY TC,1,62394,103118,1
16362,2,2704928,TO NORTH HANLEY TC,1,62393,103118,1
16362,2,2704929,TO NORTH HANLEY TC,1,62391,103118,1
16362,2,2704930,TO NORTH HANLEY TC,1,62392,103118,1
16362,2,2704931,TO NORTH HANLEY TC,1,62393,103118,1
16362,2,2704932,TO NORTH HANLEY TC,1,62391,103118,1
16362,2,2704933,TO NORTH HANLEY TC,1,62392,103118,1
16362,3,2704934,TO SO COUNTY MALL,0,62397,103117,1
16362,3,2704935,TO SO COUNTY MALL,0,62399,103117,1
16362,3,2704936,TO SO COUNTY MALL,0,62398,103117,1
16362,3,2704937,TO SO COUNTY MALL,0,62399,103117,1
16362,3,2704938,TO SO COUNTY MALL,0,62397,103117,1
16362,3,2704939,TO SO COUNTY MALL,0,62398,103117,1
16362,3,2704940,TO SO COUNTY MALL,0,62399,103117,1
16362,3,2704941,TO SO COUNTY MALL,0,62397,103117,1
16362,3,2704942,TO SO COUNTY MALL,0,62394,103117,1
16362,3,2704943,TO SO COUNTY MALL,0,62395,103117,1
16362,3,2704944,TO SO COUNTY MALL,0,62396,103117,1
16362,3,2704945,TO SO COUNTY MALL,0,62394,103117,1
16362,3,2704946,TO SO COUNTY MALL,0,62395,103117,1
16362,3,2704947,TO SO COUNTY MALL,0,62396,103117,1
16362,3,2704948,TO SO COUNTY MALL,0,62392,103117,1
16362,3,2704949,TO SO COUNTY MALL,0,62393,103117,1
16362,3,2704950,TO SO COUNTY MALL,0,62391,103117,1
16362,3,2704951,TO SO COUNTY MALL,0,62393,103117,1
16362,3,2704952,TO SO COUNTY MALL,0,62392,103117,1
16362,3,2704953,TO SO COUNTY MALL,0,62391,103117,1
16362,3,2704954,TO NORTH HANLEY TC,1,62398,103118,1
16362,3,2704955,TO NORTH HANLEY TC,1,62399,103118,1
16362,3,2704956,TO NORTH HANLEY TC,1,62397,103118,1
16362,3,2704957,TO NORTH HANLEY TC,1,62398,103118,1
16362,3,2704958,TO NORTH HANLEY TC,1,62399,103118,1
16362,3,2704959,TO NORTH HANLEY TC,1,62397,103118,1
16362,3,2704960,TO NORTH HANLEY TC,1,62398,103118,1
16362,3,2704961,TO NORTH HANLEY TC,1,62395,103118,1
16362,3,2704962,TO NORTH HANLEY TC,1,62396,103118,1
16362,3,2704963,TO NORTH HANLEY TC,1,62394,103118,1
16362,3,2704964,TO NORTH HANLEY TC,1,62395,103118,1
16362,3,2704965,TO NORTH HANLEY TC,1,62396,103118,1
16362,3,2704966,TO NORTH HANLEY TC,1,62394,103118,1
16362,3,2704967,TO NORTH HANLEY TC,1,62393,103118,1
16362,3,2704968,TO NORTH HANLEY TC,1,62391,103118,1
16362,3,2704969,TO NORTH HANLEY TC,1,62392,103118,1
16362,3,2704970,TO NORTH HANLEY TC,1,62393,103118,1
16362,3,2704971,TO NORTH HANLEY TC,1,62391,103118,1
16362,3,2704972,TO NORTH HANLEY TC,1,62392,103118,1
16364,1,2705075,TO MAPLEWOOD MANCHESTER TC,0,62425,103123,1
16364,1,2705076,TO MAPLEWOOD MANCHESTER TC,0,62425,103122,1
16364,1,2705078,TO MAPLEWOOD MANCHESTER TC,0,62425,103123,1
16364,1,2705079,TO MAPLEWOOD MANCHESTER TC,0,62424,103123,1
16364,1,2705080,TO MAPLEWOOD MANCHESTER TC,0,62425,103123,1
16364,1,2705081,TO MAPLEWOOD MANCHESTER TC,0,62424,103123,1
16364,1,2705082,TO MAPLEWOOD MANCHESTER TC,0,62423,103123,1
16364,1,2705083,TO MAPLEWOOD MANCHESTER TC,0,62424,103123,1
16364,1,2705084,TO MAPLEWOOD MANCHESTER TC,0,62423,103123,1
16364,1,2705085,TO MAPLEWOOD MANCHESTER TC,0,62424,103123,1
16364,1,2705086,TO MAPLEWOOD MANCHESTER TC,0,62423,103123,1
16364,1,2705087,TO MAPLEWOOD MANCHESTER TC,0,62422,103123,1
16364,1,2705088,TO MAPLEWOOD MANCHESTER TC,0,62421,103123,1
16364,1,2705089,TO MAPLEWOOD MANCHESTER TC,0,62422,103123,1
16364,1,2705090,TO MAPLEWOOD MANCHESTER TC,0,62421,103123,1
16364,1,2705091,TO MAPLEWOOD MANCHESTER TC,0,62422,103123,1
16364,1,2705092,TO MAPLEWOOD MANCHESTER TC,0,62421,103123,1
16364,1,2705093,TO MAPLEWOOD MANCHESTER TC,0,62422,103123,1
16364,1,2705094,TO MAPLEWOOD MANCHESTER TC,0,62421,103122,1
16364,1,2705095,TO WILDWOOD,1,62423,103127,1
16364,1,2705096,TO WILDWOOD,1,62424,103127,1
16364,1,2705097,TO WILDWOOD,1,62421,103127,1
16364,1,2705098,TO WILDWOOD,1,62423,103127,1
16364,1,2705099,TO WILDWOOD,1,62422,103127,1
16364,1,2705100,TO WILDWOOD,1,62421,103127,1
16364,1,2705101,TO WILDWOOD,1,62422,103127,1
16364,1,2705102,TO WILDWOOD,1,62422,103127,1
16364,1,2705103,TO WILDWOOD,1,62421,103127,1
16364,1,2705105,TO WEST COUNTY MALL ONLY,1,62425,103125,1
16364,1,2705107,TO WILDWOOD,1,62425,103127,1
16364,1,2705109,TO WILDWOOD,1,62425,103127,1
16364,1,2705110,TO WILDWOOD,1,62424,103127,1
16364,1,2705111,TO WILDWOOD,1,62425,103127,1
16364,1,2705112,TO WILDWOOD,1,62424,103127,1
16364,1,2705113,TO WILDWOOD,1,62423,103127,1
16364,1,2705114,TO WILDWOOD,1,62424,103127,1
16364,2,2712132,TO MAPLEWOOD MANCHESTER TC,0,62425,103123,1
16364,2,2712133,TO MAPLEWOOD MANCHESTER TC,0,62425,103122,1
16364,2,2712134,TO MAPLEWOOD MANCHESTER TC,0,62425,103123,1
16364,2,2712135,TO MAPLEWOOD MANCHESTER TC,0,62424,103123,1
16364,2,2712136,TO MAPLEWOOD MANCHESTER TC,0,62425,103123,1
16364,2,2712137,TO MAPLEWOOD MANCHESTER TC,0,62424,103123,1
16364,2,2712138,TO MAPLEWOOD MANCHESTER TC,0,62423,103123,1
16364,2,2712139,TO MAPLEWOOD MANCHESTER TC,0,62424,103123,1
16364,2,2712140,TO MAPLEWOOD MANCHESTER TC,0,62423,103123,1
16364,2,2712141,TO MAPLEWOOD MANCHESTER TC,0,62424,103123,1
16364,2,2712142,TO MAPLEWOOD MANCHESTER TC,0,62423,103123,1
16364,2,2712143,TO MAPLEWOOD MANCHESTER TC,0,62422,103123,1
16364,2,2712144,TO MAPLEWOOD MANCHESTER TC,0,62421,103123,1
16364,2,2712145,TO MAPLEWOOD MANCHESTER TC,0,62422,103123,1
16364,2,2712146,TO MAPLEWOOD MANCHESTER TC,0,62421,103123,1
16364,2,2712147,TO MAPLEWOOD MANCHESTER TC,0,62422,103123,1
16364,2,2712148,TO MAPLEWOOD MANCHESTER TC,0,62421,103123,1
16364,2,2712149,TO MAPLEWOOD MANCHESTER TC,0,62422,103123,1
16364,2,2712150,TO MAPLEWOOD MANCHESTER TC,0,62421,103122,1
16364,2,2712151,TO WILDWOOD,1,62423,103127,1
16364,2,2712152,TO WILDWOOD,1,62424,103127,1
16364,2,2712153,TO WILDWOOD,1,62421,103127,1
16364,2,2712154,TO WILDWOOD,1,62423,103127,1
16364,2,2712155,TO WILDWOOD,1,62422,103127,1
16364,2,2712156,TO WILDWOOD,1,62421,103127,1
16364,2,2712157,TO WILDWOOD,1,62422,103127,1
16364,2,2712158,TO WILDWOOD,1,62422,103127,1
16364,2,2712159,TO WILDWOOD,1,62421,103127,1
16364,2,2712160,TO WEST COUNTY MALL ONLY,1,62425,103125,1
16364,2,2712161,TO WILDWOOD,1,62425,103127,1
16364,2,2712162,TO WILDWOOD,1,62425,103127,1
16364,2,2712163,TO WILDWOOD,1,62424,103127,1
16364,2,2712164,TO WILDWOOD,1,62425,103127,1
16364,2,2712165,TO WILDWOOD,1,62424,103127,1
16364,2,2712166,TO WILDWOOD,1,62423,103127,1
16364,2,2712167,TO WILDWOOD,1,62424,103127,1
16364,3,2712168,TO MAPLEWOOD MANCHESTER TC,0,62425,103123,1
16364,3,2712169,TO MAPLEWOOD MANCHESTER TC,0,62425,103122,1
16364,3,2712170,TO MAPLEWOOD MANCHESTER TC,0,62425,103123,1
16364,3,2712171,TO MAPLEWOOD MANCHESTER TC,0,62424,103123,1
16364,3,2712172,TO MAPLEWOOD MANCHESTER TC,0,62425,103123,1
16364,3,2712173,TO MAPLEWOOD MANCHESTER TC,0,62424,103123,1
16364,3,2712174,TO MAPLEWOOD MANCHESTER TC,0,62423,103123,1
16364,3,2712175,TO MAPLEWOOD MANCHESTER TC,0,62424,103123,1
16364,3,2712176,TO MAPLEWOOD MANCHESTER TC,0,62423,103123,1
16364,3,2712177,TO MAPLEWOOD MANCHESTER TC,0,62424,103123,1
16364,3,2712178,TO MAPLEWOOD MANCHESTER TC,0,62423,103123,1
16364,3,2712179,TO MAPLEWOOD MANCHESTER TC,0,62422,103123,1
16364,3,2712180,TO MAPLEWOOD MANCHESTER TC,0,62421,103123,1
16364,3,2712181,TO MAPLEWOOD MANCHESTER TC,0,62422,103123,1
16364,3,2712182,TO MAPLEWOOD MANCHESTER TC,0,62421,103123,1
16364,3,2712183,TO MAPLEWOOD MANCHESTER TC,0,62422,103123,1
16364,3,2712184,TO MAPLEWOOD MANCHESTER TC,0,62421,103123,1
16364,3,2712185,TO MAPLEWOOD MANCHESTER TC,0,62422,103123,1
16364,3,2712186,TO MAPLEWOOD MANCHESTER TC,0,62421,103122,1
16364,3,2712187,TO WILDWOOD,1,62423,103127,1
16364,3,2712188,TO WILDWOOD,1,62424,103127,1
16364,3,2712189,TO WILDWOOD,1,62421,103127,1
16364,3,2712190,TO WILDWOOD,1,62423,103127,1
16364,3,2712191,TO WILDWOOD,1,62422,103127,1
16364,3,2712192,TO WILDWOOD,1,62421,103127,1
16364,3,2712193,TO WILDWOOD,1,62422,103127,1
16364,3,2712194,TO WILDWOOD,1,62422,103127,1
16364,3,2712195,TO WILDWOOD,1,62421,103127,1
16364,3,2712196,TO WEST COUNTY MALL ONLY,1,62425,103125,1
16364,3,2712197,TO WILDWOOD,1,62425,103127,1
16364,3,2712198,TO WILDWOOD,1,62425,103127,1
16364,3,2712199,TO WILDWOOD,1,62424,103127,1
16364,3,2712200,TO WILDWOOD,1,62425,103127,1
16364,3,2712201,TO WILDWOOD,1,62424,103127,1
16364,3,2712202,TO WILDWOOD,1,62423,103127,1
16364,3,2712203,TO WILDWOOD,1,62424,103127,1
16367,1,2705363,TO BELLEFONTAINE & LARIMORE,0,65463,103136,1
16367,1,2705364,TO BELLEFONTAINE & LARIMORE,0,65463,103136,1
16367,1,2705365,TO BELLEFONTAINE & LARIMORE,0,65463,103136,1
16367,1,2705366,TO BELLEFONTAINE & LARIMORE,0,65461,103136,1
16367,1,2705367,TO BELLEFONTAINE & LARIMORE,0,65461,103136,1
16367,1,2705368,TO BELLEFONTAINE & LARIMORE,0,65461,103136,1
16367,1,2705369,TO BELLEFONTAINE & LARIMORE,0,65461,103136,1
16367,1,2705370,TO BELLEFONTAINE & LARIMORE,0,65461,103136,1
16367,1,2705371,TOSPRING GARDEN ONLY,0,65465,103135,1
16367,1,2705372,TO BELLEFONTAINE & LARIMORE,0,65465,103136,1
16367,1,2705373,TO BELLEFONTAINE & LARIMORE,0,65465,103136,1
16367,1,2705374,TO BELLEFONTAINE & LARIMORE,0,65465,103136,1
16367,1,2705375,TO BELLEFONTAINE & LARIMORE,0,65465,103136,1
16367,1,2705376,TO BELLEFONTAINE & LARIMORE,0,65465,103136,1
16367,1,2705377,TO BELLEFONTAINE & LARIMORE,0,65465,103136,1
16367,1,2705378,TO BELLEFONTAINE & LARIMORE,0,65463,103136,1
16367,1,2705379,TO BELLEFONTAINE & LARIMORE,0,65463,103136,1
16367,1,2705380,TO BELLEFONTAINE & LARIMORE,0,65463,103136,1
16367,1,2705381,TO BELLEFONTAINE & LARIMORE,0,65463,103136,1
16367,1,2705382,TO BELLEFONTAINE & LARIMORE,0,65461,103136,1
16367,1,2705383,TO RIVERVIEW TC,1,65465,103137,1
16367,1,2705384,TO RIVERVIEW TC,1,65461,103137,1
16367,1,2705385,TO RIVERVIEW TC,1,65465,103137,1
16367,1,2705386,TO RIVERVIEW TC,1,65465,103137,1
16367,1,2705387,TO RIVERVIEW TC,1,65463,103137,1
16367,1,2705388,TO RIVERVIEW TC,1,65463,103137,1
16367,1,2705389,TO RIVERVIEW TC,1,65463,103137,1
16367,1,2705390,TO RIVERVIEW TC,1,65463,103137,1
16367,1,2705391,TO RIVERVIEW TC,1,65463,103137,1
16367,1,2705392,TO RIVERVIEW TC,1,65461,103137,1
16367,1,2705393,TO RIVERVIEW TC,1,65463,103137,1
16367,1,2705394,TO RIVERVIEW TC,1,65461,103137,1
16367,1,2705395,TO RIVERVIEW TC,1,65461,103137,1
16367,1,2705396,TO RIVERVIEW TC,1,65461,103137,1
16367,1,2705397,TO RIVERVIEW TC,1,65461,103137,1
16367,1,2705398,TO RIVERVIEW TC,1,65461,103137,1
16367,1,2705399,TO RIVERVIEW TC,1,65465,103137,1
16367,1,2705400,TO RIVERVIEW TC,1,65465,103137,1
16367,1,2705401,TO RIVERVIEW TC,1,65465,103137,1
16367,1,2705402,TO RIVERVIEW TC,1,65465,103137,1
16367,1,2715131,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,1,2715132,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,1,2715133,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,1,2715134,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,1,2715135,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,1,2715136,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,1,2715137,TO BELLEFONTAINE & LARIMORE,0,65464,103136,1
16367,1,2715138,TO BELLEFONTAINE & LARIMORE,0,65464,103136,1
16367,1,2715139,TO BELLEFONTAINE & LARIMORE,0,65464,103136,1
16367,1,2715140,TO BELLEFONTAINE & LARIMORE,0,65464,103136,1
16367,1,2715141,TO BELLEFONTAINE & LARIMORE,0,65464,103136,1
16367,1,2715142,TO BELLEFONTAINE & LARIMORE,0,65464,103136,1
16367,1,2715144,TO RIVERVIEW TC,1,65462,103137,1
16367,1,2715145,TO RIVERVIEW TC,1,65462,103137,1
16367,1,2715146,TO RIVERVIEW TC,1,65462,103137,1
16367,1,2715147,TO RIVERVIEW TC,1,65462,103137,1
16367,1,2715148,TO RIVERVIEW TC,1,65462,103137,1
16367,1,2715149,TO RIVERVIEW TC,1,65462,103137,1
16367,1,2715150,TO RIVERVIEW TC,1,65464,103137,1
16367,1,2715151,TO RIVERVIEW TC,1,65464,103137,1
16367,1,2715152,TO RIVERVIEW TC,1,65464,103137,1
16367,1,2715153,TO RIVERVIEW TC,1,65464,103137,1
16367,1,2715154,TO RIVERVIEW TC,1,65464,103137,1
16367,1,2715155,TO RIVERVIEW TC,1,65464,103137,1
16367,2,2705403,TO BELLEFONTAINE & LARIMORE,0,65461,103136,1
16367,2,2705404,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,2,2705405,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,2,2705406,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,2,2705407,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,2,2705408,TO BELLEFONTAINE & LARIMORE,0,65463,103136,1
16367,2,2705409,TO BELLEFONTAINE & LARIMORE,0,65463,103136,1
16367,2,2705410,TO BELLEFONTAINE & LARIMORE,0,65463,103136,1
16367,2,2705411,TO BELLEFONTAINE & LARIMORE,0,65463,103136,1
16367,2,2705412,TO BELLEFONTAINE & LARIMORE,0,65463,103136,1
16367,2,2705413,TO BELLEFONTAINE & LARIMORE,0,65463,103136,1
16367,2,2705414,TOSPRING GARDEN ONLY,0,65463,103135,1
16367,2,2705415,TO BELLEFONTAINE & LARIMORE,0,65461,103136,1
16367,2,2705416,TO BELLEFONTAINE & LARIMORE,0,65461,103136,1
16367,2,2705417,TO BELLEFONTAINE & LARIMORE,0,65461,103136,1
16367,2,2705418,TO BELLEFONTAINE & LARIMORE,0,65461,103136,1
16367,2,2705419,TO BELLEFONTAINE & LARIMORE,0,65461,103136,1
16367,2,2705420,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,2,2705421,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,2,2705422,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,2,2705423,TO RIVERVIEW TC,1,65463,103137,1
16367,2,2705424,TO RIVERVIEW TC,1,65463,103137,1
16367,2,2705425,TO RIVERVIEW TC,1,65463,103137,1
16367,2,2705426,TO RIVERVIEW TC,1,65463,103137,1
16367,2,2705427,TO RIVERVIEW TC,1,65461,103137,1
16367,2,2705428,TO RIVERVIEW TC,1,65461,103137,1
16367,2,2705429,TO RIVERVIEW TC,1,65461,103137,1
16367,2,2705430,TO RIVERVIEW TC,1,65461,103137,1
16367,2,2705431,TO RIVERVIEW TC,1,65461,103137,1
16367,2,2705432,TO RIVERVIEW TC,1,65462,103137,1
16367,2,2705433,TO RIVERVIEW TC,1,65461,103137,1
16367,2,2705434,TO RIVERVIEW TC,1,65462,103137,1
16367,2,2705435,TO RIVERVIEW TC,1,65462,103137,1
16367,2,2705436,TO RIVERVIEW TC,1,65462,103137,1
16367,2,2705437,TO RIVERVIEW TC,1,65462,103137,1
16367,2,2705438,TO RIVERVIEW TC,1,65462,103137,1
16367,2,2705439,TO RIVERVIEW TC,1,65463,103137,1
16367,2,2705440,TO RIVERVIEW TC,1,65463,103137,1
16367,2,2705441,TO RIVERVIEW TC,1,65461,103137,1
16367,2,2705442,TO RIVERVIEW TC,1,65463,103137,1
16367,3,2705443,TO BELLEFONTAINE & LARIMORE,0,65461,103136,1
16367,3,2705444,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,3,2705445,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,3,2705446,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,3,2705447,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,3,2705448,TO BELLEFONTAINE & LARIMORE,0,65463,103136,1
16367,3,2705449,TO BELLEFONTAINE & LARIMORE,0,65463,103136,1
16367,3,2705450,TO BELLEFONTAINE & LARIMORE,0,65463,103136,1
16367,3,2705451,TO BELLEFONTAINE & LARIMORE,0,65463,103136,1
16367,3,2705452,TO BELLEFONTAINE & LARIMORE,0,65463,103136,1
16367,3,2705453,TO BELLEFONTAINE & LARIMORE,0,65463,103136,1
16367,3,2705454,TOSPRING GARDEN ONLY,0,65463,103135,1
16367,3,2705455,TO BELLEFONTAINE & LARIMORE,0,65461,103136,1
16367,3,2705456,TO BELLEFONTAINE & LARIMORE,0,65461,103136,1
16367,3,2705457,TO BELLEFONTAINE & LARIMORE,0,65461,103136,1
16367,3,2705458,TO BELLEFONTAINE & LARIMORE,0,65461,103136,1
16367,3,2705459,TO BELLEFONTAINE & LARIMORE,0,65461,103136,1
16367,3,2705460,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,3,2705461,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,3,2705462,TO BELLEFONTAINE & LARIMORE,0,65462,103136,1
16367,3,2705463,TO RIVERVIEW TC,1,65463,103137,1
16367,3,2705464,TO RIVERVIEW TC,1,65463,103137,1
16367,3,2705465,TO RIVERVIEW TC,1,65463,103137,1
16367,3,2705466,TO RIVERVIEW TC,1,65463,103137,1
16367,3,2705467,TO RIVERVIEW TC,1,65461,103137,1
16367,3,2705468,TO RIVERVIEW TC,1,65461,103137,1
16367,3,2705469,TO RIVERVIEW TC,1,65461,103137,1
16367,3,2705470,TO RIVERVIEW TC,1,65461,103137,1
16367,3,2705471,TO RIVERVIEW TC,1,65461,103137,1
16367,3,2705472,TO RIVERVIEW TC,1,65462,103137,1
16367,3,2705473,TO RIVERVIEW TC,1,65461,103137,1
16367,3,2705474,TO RIVERVIEW TC,1,65462,103137,1
16367,3,2705475,TO RIVERVIEW TC,1,65462,103137,1
16367,3,2705476,TO RIVERVIEW TC,1,65462,103137,1
16367,3,2705477,TO RIVERVIEW TC,1,65462,103137,1
16367,3,2705478,TO RIVERVIEW TC,1,65462,103137,1
16367,3,2705479,TO RIVERVIEW TC,1,65463,103137,1
16367,3,2705480,TO RIVERVIEW TC,1,65463,103137,1
